"Параметр
размера
распределения 
Росина- Раммлера. м
"	"Параметр 
ширины 
распределения Росина - Раммлера"	"Диаметр 
представительных 
частиц. м
"	"Скорость
ввода 
завесного 
охлаждения.
м/с"	"Осевая компонента
скорости"	Радиальная компонента скорости	Тангенциальная компонента скорости	Средний диаметр Заутера. м	"Расходный комплекс. 
м/с"	Давление. Па
7.01e-05	8.468109	0.000163	1.947487	3.106326	1.288388	2.682739	6.87e-05	1251913	753097
7.01e-05	8.468109	0.000163	1.947487	3.106326	1.111612	2.237261	6.87e-05	1207774	726545
7.01e-05	8.468109	0.000163	1.947487	2.593674	1.288388	2.237261	6.87e-05	1241956	747107
6.21e-05	9.9	0.000147	0.3	2.85	1.2	2.46	6.07e-05	1220739	734344
5.42e-05	11.33189	0.000163	1.947487	3.106326	1.288388	2.682739	5.30e-05	1184904	712787
7.80e-05	12.76378	0.000113	1.205025	2.337348	1.376777	2.905477	7.62e-05	1262087	759217
7.01e-05	11.33189	0.000163	1.947487	2.593674	1.288388	2.682739	6.85e-05	1225814	737397
5.42e-05	8.468109	0.000163	1.452513	2.593674	1.111612	2.682739	5.31e-05	1229335	739515
4.63e-05	12.76378	0.00018	1.205025	2.337348	1.376777	2.905477	4.52e-05	1225001	736908
7.80e-05	7.036218	0.000113	1.205025	3.362652	1.023223	2.014523	7.68e-05	1258577	757106
5.42e-05	11.33189	0.000163	1.452513	3.106326	1.111612	2.682739	5.30e-05	1236345	743732
6.21e-05	9.9	0.000147	1.7	2.85	1.2	1.83	6.07e-05	1231283	740687
7.80e-05	12.76378	0.000113	1.205025	3.362652	1.023223	2.905477	7.62e-05	1249589	751699
7.01e-05	11.33189	0.00013	1.452513	2.593674	1.111612	2.237261	6.85e-05	1237.83	744625
7.80e-05	7.036218	0.000113	1.205025	2.337348	1.376777	2.014523	7.68e-05	1246303	749722
7.01e-05	11.33189	0.00013	1.947487	3.106326	1.111612	2.237261	6.85e-05	1255148	755043
4.63e-05	12.76378	0.00018	1.205025	3.362652	1.023223	2.905477	4.52e-05	1253949	754322
7.01e-05	8.468109	0.00013	1.452513	3.106326	1.111612	2.237261	6.87e-05	1239648	745719
7.01e-05	11.33189	0.00013	1.947487	3.106326	1.288388	2.682739	6.85e-05	1264218	760499
5.42e-05	11.33189	0.000163	1.947487	3.106326	1.111612	2.237261	5.30e-05	1256263	755714
7.01e-05	11.33189	0.00013	1.452513	2.593674	1.288388	2.682739	6.85e-05	1260.33	758160
4.63e-05	7.036218	0.00018	1.205025	2.337348	1.376777	2.014523	4.56e-05	1265822	761464
7.01e-05	8.468109	0.00013	1.947487	3.106326	1.111612	2.682739	6.87e-05	1264708	760794
7.01e-05	8.468109	0.00013	1.947487	2.593674	1.111612	2.237261	6.87e-05	1267468	762454
7.01e-05	11.33189	0.00013	1.452513	3.106326	1.111612	2.682739	6.85e-05	1274897	766923
6.21e-05	9.9	0.000147	1.7	2.85	1.7	2.46	6.07e-05	1244795	748815
7.01e-05	8.468109	0.00013	1.452513	3.106326	1.288388	2.682739	6.87e-05	1266663	761970
7.80e-05	12.76378	0.00018	1.205025	3.362652	1.376777	2.905477	7.62e-05	1267178	762280
6.21e-05	9.9	0.000147	1.7	2.85	1.2	1.2	6.07e-05	1258752	757211
5.42e-05	8.468109	0.000163	1.947487	3.106326	1.111612	2.682739	5.31e-05	1265.95	761541
7.80e-05	7.036218	0.000113	1.205025	3.362652	1.376777	2.905477	7.68e-05	1263219	759898
5.42e-05	11.33189	0.000163	1.452513	3.106326	1.288388	2.237261	5.30e-05	1282424	771451
5.42e-05	11.33189	0.000163	1.452513	2.593674	1.111612	2.237261	5.30e-05	1274504	766687
6.21e-05	5.85	0.000147	1.7	2.85	1.2	2.46	6.17e-05	1265.12	761042
5.42e-05	8.468109	0.000163	1.452513	3.106326	1.111612	2.237261	5.31e-05	1274578	766731
5.42e-05	11.33189	0.00013	1.452513	3.106326	1.288388	2.682739	5.30e-05	1279212	769519
6.21e-05	9.9	0.000147	1	2.85	1.2	2.46	6.07e-05	1272651	765572
5.42e-05	8.468109	0.000163	1.947487	2.593674	1.111612	2.237261	5.31e-05	1280173	770097
7.80e-05	7.036218	0.00018	1.205025	2.337348	1.023223	2.014523	7.68e-05	1280087	770045
4.63e-05	12.76378	0.000113	1.205025	3.362652	1.023223	2.014523	4.52e-05	1281185	770706
6.21e-05	18	0.000147	1.7	2.85	1.2	2.46	6.08e-05	1271998	765179
5.42e-05	11.33189	0.00013	1.947487	2.593674	1.111612	2.237261	5.30e-05	1280436	770255
8.46e-05	9.9	0.000147	1.7	2.85	1.2	2.46	8.27e-05	1300123	782098
7.01e-05	11.33189	0.000163	1.947487	2.593674	1.111612	2.237261	6.85e-05	1291587	776963
4.63e-05	12.76378	0.00018	1.205025	2.337348	1.023223	2.014523	4.52e-05	1291369	776832
5.42e-05	8.468109	0.00013	1.947487	3.106326	1.288388	2.682739	5.31e-05	1291073	776654
5.42e-05	11.33189	0.00013	1.947487	3.106326	1.111612	2.682739	5.30e-05	1288847	775315
5.42e-05	8.468109	0.00013	1.947487	3.106326	1.111612	2.237261	5.31e-05	1293568	778155
7.80e-05	12.76378	0.00018	1.205025	2.337348	1.023223	2.905477	7.62e-05	1291008	776615
6.21e-05	9.9	5.30e-05	1.7	2.85	1.2	2.46	6.07e-05	1295856	779531
7.01e-05	8.468109	0.000163	1.452513	3.106326	1.288388	2.237261	6.87e-05	1311186	788753
4.63e-05	12.76378	0.000113	1.205025	3.362652	1.376777	2.905477	4.52e-05	1297767	780681
6.21e-05	9.9	0.000147	1.7	2.85	1.45	2.46	6.07e-05	1286741	774048
7.01e-05	8.468109	0.00013	1.947487	3.106326	1.288388	2.237261	6.87e-05	1307552	786567
7.01e-05	11.33189	0.000163	1.452513	3.106326	1.288388	2.682739	6.85e-05	1302055	783260
4.63e-05	7.036218	0.000113	1.205025	3.362652	1.023223	2.905477	4.56e-05	1309736	787881
5.42e-05	8.468109	0.00013	1.452513	2.593674	1.111612	2.237261	5.31e-05	1313156	789938
4.63e-05	12.76378	0.000113	1.205025	2.337348	1.376777	2.014523	4.52e-05	1316891	792185
7.80e-05	7.036218	0.000113	1.205025	2.337348	1.023223	2.905477	7.68e-05	1316228	791786
6.21e-05	9.9	0.000147	1.7	2125	1.2	2.46	6.07e-05	1310609	788406
4.63e-05	7.036218	0.000113	1.205025	2.337348	1.376777	2.905477	4.56e-05	1324747	796911
4.63e-05	12.76378	0.00018	1.205025	3.362652	1.376777	2.014523	4.52e-05	1331789	801147
7.01e-05	8.468109	0.00013	1.452513	2.593674	1.288388	2.237261	6.87e-05	1308568	787178
5.42e-05	8.468109	0.00013	1.452513	3.106326	1.288388	2.237261	5.31e-05	1326523	797979
6.21e-05	9.9	0.000147	1.7	2.85	1.2	3.09	6.07e-05	1320488	794349
4.63e-05	7.036218	0.00018	1.205025	3.362652	1.376777	2.905477	4.56e-05	1327592	798622
6.21e-05	9.9	0.000147	1.7	2.85	1.2	3.72	6.07e-05	1326865	798185
7.01e-05	11.33189	0.000163	1.452513	2.593674	1.288388	2.237261	6.85e-05	1214733	730731
7.01e-05	11.33189	0.00013	1.452513	3.106326	1.288388	2.237261	6.85e-05	1331613	801041
6.21e-05	9.9	0.000147	1.7	1.4	1.2	2.46	6.07e-05	1334878	803005
6.21e-05	9	0.000147	1.7	1.4	1.2	2.46	6.08e-05	1334878	803005
7.01e-05	11.33189	0.000163	1.452513	2.593674	1.111612	2.682739	6.85e-05	1342799	807770
3.97e-05	9.9	0.000147	1.7	2.85	1.2	2.46	3.88e-05	1342837	807793
5.42e-05	8.468109	0.000163	1.452513	3.106326	1.288388	2.682739	5.31e-05	1344774	808958
1.73e-05	9.9	0.000147	1.7	2.85	1.2	2.46	1.69e-05	1352688	813719
4.63e-05	7.036218	0.000113	1.205025	3.362652	1.376777	2.014523	4.56e-05	1354191	814623
0.000107	9.9	0.000147	1.7	2.85	1.2	2.46	0.000105	1357162	816410
7.80e-05	7.036218	0.00018	1.205025	3.362652	1.376777	2.014523	7.68e-05	1355323	815304
7.80e-05	12.76378	0.000113	1.205025	3.362652	1.376777	2.014523	7.62e-05	1363394	820159
6.21e-05	1.8	0.000147	1.7	2.85	1.2	2.46	8.88e-05	1361043	818745
7.01e-05	11.33189	0.00013	1.947487	2.593674	1.111612	2.682739	6.85e-05	1357659	816709
7.01e-05	8.468109	0.000163	1.947487	2.593674	1.111612	2.682739	6.87e-05	1374355	826753
5.42e-05	11.33189	0.00013	1.452513	2.593674	1.288388	2.237261	5.30e-05	1270598	764337
5.42e-05	11.33189	0.000163	1.947487	2.593674	1.111612	2.682739	5.30e-05	1377442	828610
7.80e-05	12.76378	0.000113	1.205025	2.337348	1.023223	2.014523	7.62e-05	1378209	829071
4.63e-05	7.036218	0.000113	1.205025	2.337348	1.023223	2.014523	4.56e-05	1381824	831246
7.01e-05	11.33189	0.000163	1.452513	3.106326	1.111612	2.237261	6.85e-05	1305368	785253
5.42e-05	8.468109	0.00013	1.947487	2.593674	1.111612	2.682739	5.31e-05	1383523	832268
7.80e-05	12.76378	0.00018	1.205025	3.362652	1.023223	2.014523	7.62e-05	1445434	869511
7.01e-05	8.468109	0.000163	1.452513	3.106326	1.111612	2.682739	6.87e-05	1309161	787535
3.70e-05	3.8	0.0001	1	3	1	3.1	3.87e-05	1352088	813358
1.73e-05	2.1	0.000147	1.7	2.85	1.2	2.46	2.23e-05	1354124	814583
3.73e-05	4	0.000147	2	2.85	1.2	2.46	3.87e-05	1372887	825870
3.80e-05	2.1	0.000174	1.7	2.85	1.2	2.46	4.90e-05	1367373	822553
2.10e-05	2.31	8.47e-05	1.7	2.85	1.2	2.46	2.58e-05	1352746	813754
3.10e-05	1.8	0.00019	1.7	2.85	1.2	2.46	4.43e-05	1354211	814635
3.80e-05	3.8	7.00e-05	1	3	0.3	3.1	3.98e-05	1339602	805847
1.40e-05	1.08	0.0001	1	0.9	1	3.1	3.65e-05	1428422	859277
1.40e-05	1.14	0.0001	1	0.9	1	3.1	3.34e-05	1426322	858014
4.63e-05	7.036218	0.00018	2.194975	2.337348	1.376777	2.905477	4.56e-05	1204637	724658
4.63e-05	12.76378	0.00018	2.194975	2.337348	1.376777	2.014523	4.52e-05	1200824	722364
7.80e-05	7.036218	0.00018	2.194975	3.362652	1.023223	2.014523	7.68e-05	1211378	728713
7.80e-05	7.036218	0.000113	2.194975	2.337348	1.376777	2.905477	7.68e-05	1255198	755073
7.80e-05	7.036218	0.00018	2.194975	3.362652	1.376777	2.905477	7.68e-05	1217665	732495
4.63e-05	12.76378	0.000113	2.194975	2.337348	1.376777	2.905477	4.52e-05	1223572	736048
7.80e-05	12.76378	0.00018	2.194975	2.337348	1.376777	2.905477	7.62e-05	1238.24	744872
7.80e-05	12.76378	0.000113	2.194975	3.362652	1.376777	2.905477	7.62e-05	1240075	745976
7.80e-05	12.76378	0.000113	2.194975	2.337348	1.376777	2.014523	7.62e-05	1241906	747077
7.80e-05	7.036218	0.00018	2.194975	2.337348	1.376777	2.014523	7.68e-05	1283335	771999
4.63e-05	7.036218	0.000113	2.194975	2.337348	1.376777	2.014523	4.56e-05	1266316	761761
7.80e-05	7.036218	0.000113	2.194975	2.337348	1.023223	2.014523	7.68e-05	1276.68	767996
4.63e-05	12.76378	0.00018	2.194975	3.362652	1.023223	2.014523	4.52e-05	1268187	762887
7.80e-05	7.036218	0.00018	2.194975	2.337348	1.023223	2.905477	7.68e-05	1278572	769134
7.80e-05	12.76378	0.000113	2.194975	2.337348	1.023223	2.905477	7.62e-05	1289893	775944
4.63e-05	7.036218	0.00018	2.194975	3.362652	1.023223	2.905477	4.56e-05	1294308	778600
4.63e-05	7.036218	0.000113	2.194975	3.362652	1.023223	2.014523	4.56e-05	1324358	796677
4.63e-05	7.036218	0.00018	2.194975	3.362652	1.376777	2.014523	4.56e-05	1330607	800436
4.63e-05	12.76378	0.000113	2.194975	3.362652	1.376777	2.014523	4.52e-05	1338332	805083
4.63e-05	7.036218	0.00018	2.194975	2.337348	1.023223	2.014523	4.56e-05	1333443	802142
4.63e-05	7.036218	0.000113	2.194975	3.362652	1.376777	2.905477	4.56e-05	1335689	803493
4.63e-05	12.76378	0.00018	2.194975	2.337348	1.023223	2.905477	4.52e-05	1346513	810004
7.80e-05	7.036218	0.000113	2.194975	3.362652	1.376777	2.014523	7.68e-05	1360576	818464
4.63e-05	7.036218	0.000113	2.194975	2.337348	1.023223	2.905477	4.56e-05	1365964	821705
4.63e-05	12.76378	0.000113	2.194975	2.337348	1.023223	2.014523	4.52e-05	1375976	827728
7.80e-05	7.036218	0.000113	2.194975	3.362652	1.023223	2.905477	7.68e-05	1376179	827850
7.80e-05	12.76378	0.000113	2.194975	3.362652	1.023223	2.014523	7.62e-05	1386231	833897
0.000217	12	0.0001	1	3	2	2.1	0.000212	1185.89	713019
0.00071	14	0.0001	1	3	2	2.1	0.000694	1083236	651298
0.000421	18	0.0001	1	3	2	2.1	0.000413	1183251	711432
0.00051	18	0.0001	1	3	2	2.1	0.0005	1168001	702263
0.00057	14	0.0001	1	3	2	2.1	0.000557	1153407	693488
0.00063	18	0.0001	1	3	2	2.14	0.000617	1154694	694262
0.00067	15	0.0001	1	3	2	2.1	0.000655	1118102	672261
0.000704	14	0.0001	1	3	2	2.1	0.000688	1078079	648197
0.000898	14	0.0001	1	3	2	2.1	0.000876	1078915	648700
